,hotel_id,city_id,city_name,country_id
15320,99270,677.0,Krabi,8
15321,2357,5.0,Mumbai,1
15322,93487,14.0,Kolkata,1
15323,55600,136.0,Kumbakonam,1
15324,60366,149.0,Jamnagar,1
15325,43316,17177.0,Delhi Transit,1
15326,88519,101.0,Calicut,1
15327,53180,15.0,Varanasi,1
15328,1836,14.0,Kolkata,1
15329,85542,686.0,Bhaktapur,7
15330,106566,5817.0,Queretaro,132
15331,111693,556.0,Zirakpur,1
15332,7707,18.0,Tirupati,1
15333,47833,110.0,Gangtok,1
15334,38556,68.0,Pondicherry,1
15335,101729,11.0,Pune,1
15336,90269,6307.0,Dhar,1
15337,102778,882.0,Pekanbaru,96
15338,103235,7005.0,Lincoln City OR,211
15339,11250,4.0,Bangalore,1
15340,39502,4.0,Bangalore,1
15341,98104,12.0,Chennai,1
15342,87683,10.0,Goa,1
15343,100432,676.0,Phuket,8
15344,84405,1356.0,Petaling Jaya,5
15345,75340,590.0,Tokyo,104
15346,53722,590.0,Tokyo,104
15347,112157,78.0,Kolhapur,1
15348,54286,232.0,Nathdwara,1
15349,47663,203.0,Kuala Lumpur,5
15350,76776,110.0,Gangtok,1
15351,6081,4.0,Bangalore,1
15352,46093,68.0,Pondicherry,1
15353,47359,620.0,Bandung,96
15354,81829,6177.0,Denver CO,211
15355,53293,91.0,Ooty,1
15356,35393,556.0,Zirakpur,1
15357,58864,858.0,Courtallam,1
15358,76117,47.0,Vrindavan,1
15359,62017,29.0,Nashik,1
15360,49123,1643.0,Seberang Perai,5
15361,112156,9.0,Ghaziabad,1
15362,59647,778.0,Belitung,96
15363,56859,24.0,Lucknow,1
15364,43283,160.0,Rudrapur,1
15365,74298,27.0,Indore,1
15366,85308,24.0,Lucknow,1
15367,36530,142.0,Shillong,1
15368,40771,86.0,Baddi,1
15369,44853,7.0,Jaipur,1
15370,111778,9.0,Ghaziabad,1
15371,112936,734.0,Manado,96
15372,91906,23.0,Agra,1
15373,73920,690.0,Padang,96
15374,48726,18.0,Tirupati,1
15375,84968,5810.0,Oaxaca,132
15376,37507,31.0,Haridwar,1
15377,113908,4.0,Bangalore,1
15378,95372,8382.0,Dalat,217
15379,111147,27.0,Indore,1
15380,47393,29.0,Nashik,1
15381,113557,59.0,Shimla,1
15382,58952,27.0,Indore,1
15383,8171,59.0,Shimla,1
15384,112160,5.0,Mumbai,1
15385,113249,691.0,Malang,96
15386,110105,14.0,Kolkata,1
15387,160,4.0,Bangalore,1
15388,10506,331.0,Nanded,1
15389,102700,5824.0,Acapulco,132
15390,7544,7.0,Jaipur,1
15391,94089,5818.0,San Luis Potosi,132
15392,114000,98.0,Nainital,1
15393,92381,133.0,Thekkady,1
15394,109531,96.0,Alappuzha,1
15395,111083,349.0,Durgapur,1
15396,100312,1316.0,Manjung,5
15397,106664,60.0,Surat,1
15398,10655,59.0,Shimla,1
15399,100020,623.0,Bali,96
15400,90956,24.0,Lucknow,1
15401,81510,4.0,Bangalore,1
15402,45101,2.0,Delhi,1
15403,109351,4.0,Bangalore,1
15404,6502,24.0,Lucknow,1
15405,88253,6.0,Manesar,1
15406,628,7.0,Jaipur,1
15407,10694,76.0,Coorg,1
15408,1761,2.0,Delhi,1
15409,84326,24439.0,Victorville CA,211
15410,2474,19.0,Mysore,1
15411,113404,14.0,Kolkata,1
15412,19004,4.0,Bangalore,1
15413,49208,84.0,Kodaikanal,1
15414,44287,53.0,Trivandrum,1
15415,46262,556.0,Zirakpur,1
15416,12845,52.0,Amritsar,1
15417,94227,7.0,Jaipur,1
15418,99655,14.0,Kolkata,1
15419,102490,1209.0,Hua Hin,8
15420,90726,389.0,Salasar,1
15421,50600,97.0,Puri,1
15422,50406,271.0,Mohali,1
15423,46993,9.0,Ghaziabad,1
15424,101505,588.0,Surabaya,96
15425,78926,46.0,Mussoorie,1
15426,38467,7.0,Jaipur,1
15427,39672,1.0,Gurgaon,1
15428,80822,6.0,Manesar,1
15429,12380,1269.0,Johor Bahru,5
15430,89749,369.0,Kharagpur,1
15431,36381,160.0,Rudrapur,1
15432,17278,14.0,Kolkata,1
15433,38698,51.0,Aurangabad,1
15434,15815,31.0,Haridwar,1
15435,89539,604.0,Da-Nang,217
15436,57453,925.0,Koderma,1
15437,47818,62.0,Mcleod-Ganj,1
15438,96658,5018.0,Dhule,1
15439,85330,480.0,Betul,1
15440,105786,326.0,Dhanbad,1
15441,94613,275.0,Sonipat,1
15442,114868,11.0,Pune,1
15443,41674,111.0,Guwahati,1
15444,60157,45.0,Vadodara,1
15445,107423,88.0,Patna,1
15446,55986,363.0,Sikar,1
15447,43397,7.0,Jaipur,1
15448,88016,733.0,Pasuruan,96
15449,91948,33.0,Kochi,1
15450,46111,11.0,Pune,1
15451,109010,28.0,Bhopal,1
15452,44605,10.0,Goa,1
15453,83547,19.0,Mysore,1
15454,50802,97.0,Puri,1
15455,103897,77.0,Salem,1
15456,4748,23.0,Agra,1
15457,3161,26.0,Ludhiana,1
15458,111297,33.0,Kochi,1
15459,3015,12.0,Chennai,1
15460,7417,118.0,Jammu,1
15461,92753,19.0,Mysore,1
15462,79887,770.0,Banyuwangi,96
15463,98450,677.0,Krabi,8
15464,109950,21.0,Faridabad,1
15465,87576,5585.0,Serang,96
15466,85865,32.0,Rishikesh,1
15467,84901,20.0,Jalandhar,1
15468,111621,12.0,Chennai,1
15469,95453,885.0,Bukittinggi,96
15470,97661,14.0,Kolkata,1
15471,104344,4.0,Bangalore,1
15472,475,4.0,Bangalore,1
15473,59962,8.0,Hyderabad,1
15474,96863,214.0,Kannur,1
15475,98118,18198.0,Barreirinhas,36
15476,14302,76.0,Coorg,1
15477,82938,4.0,Bangalore,1
15478,4214,1.0,Gurgaon,1
15479,106290,2.0,Delhi,1
15480,61380,20.0,Jalandhar,1
15481,107940,11.0,Pune,1
15482,104539,623.0,Bali,96
15483,87948,11.0,Pune,1
15484,46295,12.0,Chennai,1
15485,101420,110.0,Gangtok,1
15486,84334,53.0,Trivandrum,1
15487,112090,111.0,Guwahati,1
15488,17976,10.0,Goa,1
15489,51932,42.0,Prayagraj,1
15490,11038,128.0,Raipur,1
15491,88451,17659.0,Jaú,36
15492,46845,55.0,Mount-Abu,1
15493,12235,5.0,Mumbai,1
15494,45353,42.0,Prayagraj,1
15495,35229,63.0,Manali,1
15496,8922,242.0,Katra,1
15497,5830,12.0,Chennai,1
15498,104177,1.0,Gurgaon,1
15499,98603,17183.0,Chetumal	,132
15500,41980,8.0,Hyderabad,1
15501,109520,12.0,Chennai,1
15502,9309,10.0,Goa,1
15503,12632,10.0,Goa,1
15504,5570,31.0,Haridwar,1
15505,7243,135.0,Srinagar,1
15506,77201,5.0,Mumbai,1
15507,76634,2.0,Delhi,1
15508,15662,111.0,Guwahati,1
15509,6666,4.0,Bangalore,1
15510,8165,46.0,Mussoorie,1
15511,18660,63.0,Manali,1
15512,15300,502.0,Kathmandu,7
15513,76747,1316.0,Manjung,5
15514,100021,731.0,Solo,96
15515,11133,1054.0,Subang Jaya,5
15516,58073,87.0,Bhubaneswar,1
15517,45703,4.0,Bangalore,1
15518,2221,82.0,Coimbatore,1
15519,98501,8396.0,Piracicaba,36
15520,42057,1.0,Gurgaon,1
15521,11109,17.0,Ahmedabad,1
15522,48535,28.0,Bhopal,1
15523,109599,111.0,Guwahati,1
15524,109432,30.0,Dehradun,1
15525,62003,289.0,Velankanni,1
15526,112309,5393.0,Sidoarjo,96
15527,47376,17177.0,Delhi Transit,1
15528,44080,10.0,Goa,1
15529,43403,56.0,Udaipur,1
15530,106087,1024.0,Samarinda,96
15531,10828,24.0,Lucknow,1
15532,108691,25.0,Kanpur,1
15533,99156,17990.0,Valença BA,36
15534,492,4.0,Bangalore,1
15535,62683,1483.0,Kabupaten Bandung Barat,96
15536,36544,87.0,Bhubaneswar,1
15537,11562,242.0,Katra,1
15538,114814,60.0,Surat,1
15539,50363,244.0,Bhilai,1
15540,92977,17683.0,Pirenópolis,36
15541,100602,167.0,Dimapur,1
15542,53581,87.0,Bhubaneswar,1
15543,20236,2.0,Delhi,1
15544,7236,95.0,Trichy,1
15545,42444,56.0,Udaipur,1
15546,82311,94.0,Bhavnagar,1
15547,2127,10.0,Goa,1
15548,11052,4.0,Bangalore,1
15549,111090,91.0,Ooty,1
15550,103731,676.0,Phuket,8
15551,8699,46.0,Mussoorie,1
15552,91481,17450.0,Itatiaia,36
15553,100821,5441.0,Karawang,96
15554,84655,795.0,Shivpuri,1
15555,14113,14.0,Kolkata,1
15556,84120,111.0,Guwahati,1
15557,91838,12.0,Chennai,1
15558,4434,88.0,Patna,1
15559,94607,12.0,Chennai,1
15560,49673,14.0,Kolkata,1
15561,112542,7.0,Jaipur,1
15562,3433,43.0,Nagpur,1
15563,93932,266.0,Mukteshwar,1
15564,2600,2.0,Delhi,1
15565,79964,14.0,Kolkata,1
15566,110005,10.0,Goa,1
15567,57952,75.0,Leh-Ladakh,1
15568,59510,559.0,Jakarta,96
15569,84477,71.0,Visakhapatnam,1
15570,82780,1318.0,Kota Kinabalu,5
15571,111592,74.0,Madurai,1
15572,111833,2.0,Delhi,1
15573,114210,25.0,Kanpur,1
15574,110211,884.0,Bandar Lampung,96
15575,43754,48.0,Kovalam,1
15576,12175,10.0,Goa,1
15577,87622,5449.0,Subang,96
15578,111882,2.0,Delhi,1
15579,91866,171.0,Jorhat,1
15580,100601,111.0,Guwahati,1
15581,96465,1361.0,Pontian,5
15582,108301,587.0,Khobar,172
15583,109413,2.0,Delhi,1
15584,111652,8567.0,MoalBoal,160
15585,1852,80.0,Rajkot,1
15586,107378,623.0,Bali,96
15587,92510,21743.0,Ciudad de Cuetzalan,132
15588,92708,203.0,Kuala Lumpur,5
15589,18243,10.0,Goa,1
15590,83100,691.0,Malang,96
15591,10413,35.0,Ajmer,1
15592,85941,5600.0,Pariaman,96
15593,112205,7.0,Jaipur,1
15594,37694,12.0,Chennai,1
15595,18376,549.0,Pokhara,7
15596,38327,85.0,Hisar,1
15597,805,10.0,Goa,1
15598,78482,10.0,Goa,1
15599,59928,12.0,Chennai,1
15600,54606,590.0,Tokyo,104
15601,107463,556.0,Zirakpur,1
15602,46937,68.0,Pondicherry,1
15603,10132,32.0,Rishikesh,1
15604,41254,24.0,Lucknow,1
15605,108044,74.0,Madurai,1
15606,55568,33.0,Kochi,1
15607,35097,17177.0,Delhi Transit,1
15608,96600,286.0,Kasol,1
15609,92143,19661.0,Yautepec,132
15610,1650,80.0,Rajkot,1
15611,96458,1318.0,Kota Kinabalu,5
15612,108658,21.0,Faridabad,1
15613,4280,4.0,Bangalore,1
15614,89053,140.0,Shantiniketan,1
15615,8829,63.0,Manali,1
15616,89892,131.0,Gir,1
15617,87245,8408.0,Porto Seguro,36
15618,75521,2489.0,Gretna,210
15619,97915,21.0,Faridabad,1
15620,105820,74.0,Madurai,1
15621,5450,4.0,Bangalore,1
15622,41209,2.0,Delhi,1
15623,73536,33.0,Kochi,1
15624,16628,24.0,Lucknow,1
15625,13262,10.0,Goa,1
15626,50585,68.0,Pondicherry,1
15627,115009,52.0,Amritsar,1
15628,7795,142.0,Shillong,1
15629,2773,45.0,Vadodara,1
15630,113056,18.0,Tirupati,1
15631,14438,98.0,Nainital,1
15632,106157,15.0,Varanasi,1
15633,13389,476.0,Ambikapur,1
15634,110831,71.0,Visakhapatnam,1
15635,76031,621.0,Medan,96
15636,13599,28.0,Bhopal,1
15637,80548,33.0,Kochi,1
15638,95739,43.0,Nagpur,1
15639,47704,1269.0,Johor Bahru,5
15640,60134,91.0,Ooty,1
15641,104257,7.0,Jaipur,1
15642,20132,55.0,Mount-Abu,1
15643,89372,8416.0,Cabo Frio,36
15644,90984,5280.0,Tangkak,5
15645,15031,10.0,Goa,1
15646,91742,731.0,Solo,96
15647,5651,59.0,Shimla,1
15648,82664,5874.0,Ambalangoda,184
15649,79056,826.0,Fatehpur,1
15650,2720,37.0,Karnal,1
15651,109282,68.0,Pondicherry,1
15652,94027,5.0,Mumbai,1
15653,109637,55.0,Mount-Abu,1
15654,100353,53.0,Trivandrum,1
15655,96994,5987.0,Lhokseumawe,96
15656,10551,7.0,Jaipur,1
15657,58693,590.0,Tokyo,104
15658,73822,452.0,Sitapur,1
15659,53848,1020.0,Balikpapan,96
15660,36196,82.0,Coimbatore,1
15661,62984,147.0,Bodhgaya,1
15662,39278,16.0,Chandigarh,1
15663,10070,98.0,Nainital,1
15664,17904,24.0,Lucknow,1
15665,96777,1003.0,Kabupaten Jember,96
15666,108973,31.0,Haridwar,1
15667,37471,3.0,Noida,1
15668,86419,88.0,Patna,1
15669,76205,590.0,Tokyo,104
15670,58895,556.0,Zirakpur,1
15671,82473,872.0,Rawang,5
15672,46369,2.0,Delhi,1
15673,7591,59.0,Shimla,1
15674,7917,14.0,Kolkata,1
15675,57270,590.0,Tokyo,104
15676,92981,27.0,Indore,1
15677,78282,112.0,Munnar,1
15678,93009,128.0,Raipur,1
15679,59875,8.0,Hyderabad,1
15680,101245,91.0,Ooty,1
15681,75469,111.0,Guwahati,1
15682,7992,15.0,Varanasi,1
15683,16096,68.0,Pondicherry,1
15684,42905,10.0,Goa,1
15685,79392,614.0,Negombo,184
15686,50744,62.0,Mcleod-Ganj,1
15687,87677,5.0,Mumbai,1
15688,90529,12.0,Chennai,1
15689,76103,620.0,Bandung,96
15690,93346,1486.0,Kabupaten Bandung,96
15691,77372,24472.0,Makati City,160
15692,110227,17166.0,Tagaytay,160
15693,62944,19.0,Mysore,1
15694,78803,5.0,Mumbai,1
15695,83144,14.0,Kolkata,1
15696,40804,10.0,Goa,1
15697,82414,266.0,Mukteshwar,1
15698,40669,63.0,Manali,1
15699,36304,68.0,Pondicherry,1
15700,91135,218.0,Amravati,1
15701,95596,7.0,Jaipur,1
15702,13176,116.0,Bikaner,1
15703,60992,50.0,Ujjain,1
15704,43901,27.0,Indore,1
15705,40513,64.0,Mangalore,1
15706,102878,559.0,Jakarta,96
15707,54864,1507.0,Shreveport LA,211
15708,74963,4.0,Bangalore,1
15709,89690,112.0,Munnar,1
15710,17156,10.0,Goa,1
15711,89586,10.0,Goa,1
15712,82301,155.0,Vapi,1
15713,83726,603.0,Hanoi,217
15714,83796,3.0,Noida,1
15715,88711,1881.0,Hardoi,1
15716,2436,1.0,Gurgaon,1
15717,109979,4550.0,Toyama,104
15718,20001,91.0,Ooty,1
15719,82563,24.0,Lucknow,1
15720,39333,112.0,Munnar,1
15721,75413,604.0,Da-Nang,217
15722,98140,23.0,Agra,1
15723,85232,29.0,Nashik,1
15724,114493,20.0,Jalandhar,1
15725,55020,546.0,Kanha,1
15726,47157,674.0,Bangkok,8
15727,113176,67.0,Gwalior,1
15728,55495,5991.0,Quezon City,160
15729,97224,115.0,Alwar,1
15730,47892,8.0,Hyderabad,1
15731,58632,700.0,Makassar,96
15732,59384,24.0,Lucknow,1
15733,48707,17177.0,Delhi Transit,1
15734,3231,2.0,Delhi,1
15735,114165,20.0,Jalandhar,1
15736,108829,112.0,Munnar,1
15737,15488,68.0,Pondicherry,1
15738,94049,12.0,Chennai,1
15739,82399,27.0,Indore,1
15740,52945,190.0,Bareilly,1
15741,3522,17.0,Ahmedabad,1
15742,54107,71.0,Visakhapatnam,1
15743,51128,846.0,Bilaspur-HP,1
15744,56343,26254.0,Gaya,1
15745,79726,28.0,Bhopal,1
15746,96490,383.0,Kuching,5
15747,44975,96.0,Alappuzha,1
15748,13,1.0,Gurgaon,1
15749,7083,112.0,Munnar,1
15750,113240,273.0,Gorakhpur,1
15751,95714,8347.0,Salvador,36
15752,114813,942.0,Batu,96
15753,112191,1318.0,Kota Kinabalu,5
15754,102925,5655.0,Chiang Mai,8
15755,91245,28.0,Bhopal,1
15756,114044,23.0,Agra,1
15757,41946,11.0,Pune,1
15758,15055,97.0,Puri,1
15759,97128,1.0,Gurgaon,1
15760,5761,7.0,Jaipur,1
15761,105678,623.0,Bali,96
15762,109243,11.0,Pune,1
15763,48912,5.0,Mumbai,1
15764,73221,773.0,Lombok,96
15765,91757,17177.0,Delhi Transit,1
15766,55358,68.0,Pondicherry,1
15767,78092,1371.0,Purulia,1
15768,54688,8.0,Hyderabad,1
15769,54670,91.0,Ooty,1
15770,62757,17.0,Ahmedabad,1
15771,85378,21.0,Faridabad,1
15772,98071,5827.0,"León, Guanajuato",132
15773,86175,623.0,Bali,96
15774,54015,8.0,Hyderabad,1
15775,47552,33.0,Kochi,1
15776,12702,71.0,Visakhapatnam,1
15777,17206,59.0,Shimla,1
15778,84857,43.0,Nagpur,1
15779,99264,91.0,Ooty,1
15780,74570,590.0,Tokyo,104
15781,318,8.0,Hyderabad,1
15782,7649,88.0,Patna,1
15783,40288,1.0,Gurgaon,1
15784,14527,82.0,Coimbatore,1
15785,1338,81.0,Dharamshala,1
15786,80765,345.0,Jalgaon,1
15787,52675,127.0,Nellore,1
15788,114796,591.0,Palembang,96
15789,96629,891.0,Manchester,210
15790,108372,80.0,Rajkot,1
15791,96225,674.0,Bangkok,8
15792,53256,2.0,Delhi,1
15793,96965,88.0,Patna,1
15794,111865,21.0,Faridabad,1
15795,46273,12.0,Chennai,1
15796,104697,59.0,Shimla,1
15797,44030,588.0,Surabaya,96
15798,12352,4.0,Bangalore,1
15799,77543,31.0,Haridwar,1
15800,102701,19822.0,Long Prairie MN,211
15801,18318,4.0,Bangalore,1
15802,4137,139.0,Digha,1
15803,100916,502.0,Kathmandu,7
15804,50422,43.0,Nagpur,1
15805,102542,588.0,Surabaya,96
15806,114424,4.0,Bangalore,1
15807,95587,340.0,Erode,1
15808,105275,3.0,Noida,1
15809,17795,63.0,Manali,1
15810,10052,26.0,Ludhiana,1
15811,87961,49.0,Lonavala,1
15812,10495,8.0,Hyderabad,1
15813,52407,383.0,Kuching,5
15814,95941,43.0,Nagpur,1
15815,104194,14.0,Kolkata,1
15816,56733,35.0,Ajmer,1
15817,75400,322.0,Tiruvannamalai,1
15818,53760,53.0,Trivandrum,1
15819,47407,68.0,Pondicherry,1
15820,36788,68.0,Pondicherry,1
15821,74489,17165.0,Nakhatrana,1
15822,77974,2.0,Delhi,1
15823,42617,49.0,Lonavala,1
15824,105030,5438.0,Prabumulih,96
15825,112822,2.0,Delhi,1
15826,82235,838.0,San-Antonio,211
15827,89555,273.0,Gorakhpur,1
15828,75520,20.0,Jalandhar,1
15829,83043,549.0,Pokhara,7
15830,49529,228.0,Bhuj,1
15831,94562,5248.0,Farrukhabad,1
15832,61768,4.0,Bangalore,1
15833,104016,42.0,Prayagraj,1
15834,92724,29.0,Nashik,1
15835,14800,11.0,Pune,1
15836,95675,7.0,Jaipur,1
15837,85814,311.0,Port-Blair,1
15838,76867,82.0,Coimbatore,1
15839,102514,42.0,Prayagraj,1
15840,39385,10.0,Goa,1
15841,114590,180.0,Deoghar,1
15842,74818,14.0,Kolkata,1
15843,55496,246.0,Solan,1
15844,75595,143.0,Ranthambore,1
15845,16667,10.0,Goa,1
15846,92763,5370.0,South Tangerang,96
15847,11866,11.0,Pune,1
15848,14584,271.0,Mohali,1
15849,54684,838.0,San-Antonio,211
15850,106621,43.0,Nagpur,1
15851,111206,23.0,Agra,1
15852,12504,4.0,Bangalore,1
15853,103084,742.0,Dammam,172
15854,85322,8435.0,Morena,1
15855,77196,272.0,Patiala,1
15856,77391,671.0,Bundi,1
15857,84169,4.0,Bangalore,1
15858,15536,24.0,Lucknow,1
15859,15015,3.0,Noida,1
15860,40378,4.0,Bangalore,1
15861,96273,676.0,Phuket,8
15862,16404,10.0,Goa,1
15863,12329,436.0,Rewa,1
15864,1185,63.0,Manali,1
15865,89112,6545.0,Malegaon,1
15866,53907,375.0,Langkawi,5
15867,83471,10.0,Goa,1
15868,82701,162.0,Rewari,1
15869,106694,43.0,Nagpur,1
15870,59740,60.0,Surat,1
15871,81780,203.0,Kuala Lumpur,5
15872,74792,18673.0,Kokubunji,104
15873,35790,63.0,Manali,1
15874,19476,110.0,Gangtok,1
15875,7532,78.0,Kolhapur,1
15876,11284,17.0,Ahmedabad,1
15877,97857,217.0,Alibag,1
15878,95316,5826.0,"Guadalajara, Jalisco",132
15879,12053,33.0,Kochi,1
15880,57044,2.0,Delhi,1
15881,76628,2.0,Delhi,1
15882,10904,186.0,Pachmarhi,1
15883,9987,12.0,Chennai,1
15884,48713,602.0,Ho-Chi-Minh,217
15885,89994,2.0,Delhi,1
15886,56898,1888.0,Osaka,104
15887,89767,26.0,Ludhiana,1
15888,61785,5.0,Mumbai,1
15889,49641,1.0,Gurgaon,1
15890,42062,1.0,Gurgaon,1
15891,73279,620.0,Bandung,96
15892,35529,10.0,Goa,1
15893,97429,18090.0,Itapoá,36
15894,106483,272.0,Patiala,1
15895,76927,2.0,Delhi,1
15896,110381,561.0,Dubai,209
15897,76523,86.0,Baddi,1
15898,59404,75.0,Leh-Ladakh,1
15899,89459,33.0,Kochi,1
15900,36907,10.0,Goa,1
15901,37446,1.0,Gurgaon,1
15902,82480,5182.0,Pathanamthitta,1
15903,98893,142.0,Shillong,1
15904,90352,35.0,Ajmer,1
15905,88844,10.0,Goa,1
15906,473,17177.0,Delhi Transit,1
15907,112381,14.0,Kolkata,1
15908,45829,63.0,Manali,1
15909,93527,217.0,Alibag,1
15910,74960,46.0,Mussoorie,1
15911,39316,10.0,Goa,1
15912,56037,179.0,Muzaffarpur,1
15913,9239,23.0,Agra,1
15914,103622,39.0,Meerut,1
15915,42178,205.0,Orchha,1
15916,97921,1486.0,Kabupaten Bandung,96
15917,45811,91.0,Ooty,1
15918,100331,676.0,Phuket,8
15919,51608,1062.0,Ambur,1
15920,107581,9.0,Ghaziabad,1
15921,53656,861.0,Taif,172
15922,78840,590.0,Tokyo,104
15923,47069,64.0,Mangalore,1
15924,94555,5380.0,Sleman,96
15925,7212,7.0,Jaipur,1
15926,14731,2.0,Delhi,1
15927,83421,559.0,Jakarta,96
15928,104699,4.0,Bangalore,1
15929,108877,87.0,Bhubaneswar,1
15930,50466,87.0,Bhubaneswar,1
15931,13414,10.0,Goa,1
15932,15174,9.0,Ghaziabad,1
15933,74988,383.0,Kuching,5
15934,59566,734.0,Manado,96
15935,47430,59.0,Shimla,1
15936,90579,4666.0,Jubail,172
15937,16382,10.0,Goa,1
15938,61685,498.0,Suratgarh,1
15939,88764,586.0,Jeddah,172
15940,52951,594.0,Mandi,1
15941,114834,190.0,Bareilly,1
15942,90692,97.0,Puri,1
15943,126,7.0,Jaipur,1
15944,85182,559.0,Jakarta,96
15945,4721,111.0,Guwahati,1
15946,12893,88.0,Patna,1
15947,110146,2.0,Delhi,1
15948,1766,7.0,Jaipur,1
15949,3775,11.0,Pune,1
15950,14185,8.0,Hyderabad,1
15951,103229,6635.0,Chiang Rai,8
15952,5732,35.0,Ajmer,1
15953,85107,5.0,Mumbai,1
15954,114100,66.0,Bhiwadi,1
15955,87846,1715.0,Rio de Janeiro,36
15956,16510,10.0,Goa,1
15957,43872,10.0,Goa,1
15958,59970,312.0,Paonta-Sahib,1
15959,3641,33.0,Kochi,1
15960,75332,4.0,Bangalore,1
15961,89314,10.0,Goa,1
15962,10234,5293.0,Seputeh,5
15963,60520,145.0,Wayanad,1
15964,62823,674.0,Bangkok,8
15965,13133,5.0,Mumbai,1
15966,15289,14.0,Kolkata,1
15967,53682,98.0,Nainital,1
15968,4524,147.0,Bodhgaya,1
15969,101557,559.0,Jakarta,96
15970,1487,1.0,Gurgaon,1
15971,96203,872.0,Rawang,5
15972,101795,5677.0,Lamongan,96
15973,98018,559.0,Jakarta,96
15974,35933,46.0,Mussoorie,1
15975,2781,124.0,Mahabaleshwar,1
15976,89608,111.0,Guwahati,1
15977,110603,10.0,Goa,1
15978,90051,833.0,Phu-Quoc,217
15979,5818,27.0,Indore,1
15980,54837,23.0,Agra,1
15981,49348,3.0,Noida,1
15982,37995,157.0,Dalhousie,1
15983,112623,147.0,Bodhgaya,1
15984,106447,561.0,Dubai,209
15985,82642,255.0,Kanyakumari,1
15986,101785,623.0,Bali,96
15987,96189,1474.0,George Town,5
15988,109041,364.0,Moradabad,1
15989,52906,156.0,Rohtak,1
15990,90385,33.0,Kochi,1
15991,86986,59.0,Shimla,1
15992,50259,585.0,London,210
15993,52633,24.0,Lucknow,1
15994,16373,68.0,Pondicherry,1
15995,82416,188.0,Yercaud,1
15996,102415,212.0,Udupi-Manipal,1
15997,86774,8433.0,Brebes,96
15998,80930,763.0,Boracay,160
15999,3386,1.0,Gurgaon,1
16000,50875,590.0,Tokyo,104
16001,60960,11.0,Pune,1
16002,52878,2.0,Delhi,1
16003,1569,10.0,Goa,1
16004,90116,477.0,Harda,1
16005,89453,502.0,Kathmandu,7
16006,58090,75.0,Leh-Ladakh,1
16007,108988,146.0,Jamshedpur,1
16008,15403,76.0,Coorg,1
16009,74776,1237.0,Yanbu,172
16010,45883,145.0,Wayanad,1
16011,9804,4.0,Bangalore,1
16012,5254,2.0,Delhi,1
16013,17560,11.0,Pune,1
16014,54543,647.0,Miri,5
16015,80839,5678.0,Tuban,96
16016,105837,42.0,Prayagraj,1
16017,47910,42.0,Prayagraj,1
16018,74110,375.0,Langkawi,5
16019,60163,63.0,Manali,1
16020,20090,59.0,Shimla,1
16021,42077,31.0,Haridwar,1
16022,80679,137.0,Thanjavur,1
16023,84571,91.0,Ooty,1
16024,74676,212.0,Udupi-Manipal,1
16025,7798,203.0,Kuala Lumpur,5
16026,84523,42.0,Prayagraj,1
16027,46548,17.0,Ahmedabad,1
16028,95848,1486.0,Kabupaten Bandung,96
16029,112297,63.0,Manali,1
16030,39833,98.0,Nainital,1
16031,108147,14.0,Kolkata,1
16032,42845,111.0,Guwahati,1
16033,51779,674.0,Bangkok,8
16034,101754,19657.0,Cameron MO,211
16035,49999,105.0,Siliguri,1
16036,5540,14.0,Kolkata,1
16037,106231,4580.0,Hanumangarh,1
16038,1246,11.0,Pune,1
16039,10646,168.0,Agartala,1
16040,114255,76.0,Coorg,1
16041,14277,1.0,Gurgaon,1
16042,113133,123.0,Kakinada,1
16043,107612,24.0,Lucknow,1
16044,79630,2795.0,Newcastle,210
16045,109093,56.0,Udaipur,1
16046,55754,133.0,Thekkady,1
16047,100416,33.0,Kochi,1
16048,98300,1299.0,Kuala Krai,5
16049,81862,480.0,Betul,1
16050,5810,135.0,Srinagar,1
16051,76412,2.0,Delhi,1
16052,60084,14.0,Kolkata,1
16053,87238,980.0,Kabupaten Wonosobo,96
16054,93618,588.0,Surabaya,96
16055,10181,53.0,Trivandrum,1
16056,58521,940.0,Yokohama,104
16057,7914,53.0,Trivandrum,1
16058,35655,8.0,Hyderabad,1
16059,16514,5.0,Mumbai,1
16060,91234,30.0,Dehradun,1
16061,53422,532.0,Kuantan,5
16062,45666,5357.0,Punnamada Alleppey,1
16063,37409,59.0,Shimla,1
16064,10826,98.0,Nainital,1
16065,90812,1.0,Gurgaon,1
16066,60849,82.0,Coimbatore,1
16067,17881,3.0,Noida,1
16068,88991,690.0,Padang,96
16069,2804,96.0,Alappuzha,1
16070,10401,12.0,Chennai,1
16071,59445,844.0,Pali,1
16072,102226,24.0,Lucknow,1
16073,4636,33.0,Kochi,1
16074,79452,33.0,Kochi,1
16075,99685,1019.0,Mecca,172
16076,74764,56.0,Udaipur,1
16077,8563,96.0,Alappuzha,1
16078,57408,95.0,Trichy,1
16079,82411,5.0,Mumbai,1
16080,57635,98.0,Nainital,1
16081,96173,419.0,Chandrapur,1
16082,53259,1.0,Gurgaon,1
16083,7748,12.0,Chennai,1
16084,15805,10.0,Goa,1
16085,80732,926.0,Hazaribagh,1
16086,111301,33.0,Kochi,1
16087,11206,1269.0,Johor Bahru,5
16088,37842,10.0,Goa,1
16089,37272,4.0,Bangalore,1
16090,104433,2.0,Delhi,1
16091,60122,590.0,Tokyo,104
